Date,GOOG,MSFT,SPY,TSLA
2024-04-26,172.87120056152344,403.24139404296875,501.8724365234375,168.2899932861328
2024-04-29,167.10850524902344,399.20220947265625,503.6497802734375,194.0500030517578
2024-04-30,163.86386108398438,386.3800964355469,495.6713562011719,183.27999877929688
2024-05-01,164.78948974609375,391.9476013183594,494.0618591308594,179.99000549316406
2024-05-02,167.66586303710938,394.82562255859375,498.6830139160156,180.00999450683594
2024-05-03,168.19337463378906,403.57879638671875,504.8643493652344,181.19000244140625
2024-05-06,169.02940368652344,410.4067077636719,510.0780029296875,184.75999450683594
2024-05-07,172.16455078125,406.2384948730469,510.64080810546875,177.80999755859375
2024-05-08,170.35313415527344,407.429443359375,510.6902160644531,174.72000122070312
2024-05-09,170.77114868164062,409.1959533691406,513.6327514648438,171.97000122070312
2024-05-10,169.48724365234375,411.5975646972656,514.2943725585938,168.47000122070312
2024-05-13,170.09434509277344,410.5853271484375,514.3633422851562,171.88999938964844
2024-05-14,171.11949157714844,413.40380859375,516.7233276367188,177.5500030517578
2024-05-15,173.060302734375,420.6317443847656,523.1220092773438,173.99000549316406
2024-05-16,174.60299682617188,418.5538330078125,522.045654296875,174.83999633789062
2024-05-17,176.4542236328125,417.7783203125,522.7960815429688,177.4600067138672
2024-05-20,177.6187286376953,422.878662109375,523.3984375,174.9499969482422
2024-05-21,178.69361877441406,426.5572509765625,524.6820678710938,186.60000610351562
2024-05-22,177.16087341308594,428.0287170410156,523.1713256835938,180.11000061035156
2024-05-23,174.2347412109375,424.529052734375,519.3499755859375,173.74000549316406
2024-05-24,175.498779296875,427.6707763671875,522.7863159179688,179.24000549316406
2024-05-28,177.18080139160156,427.8298645019531,523.1515502929688,176.75
2024-05-29,176.563720703125,426.6865234375,519.4882202148438,176.19000244140625
2024-05-30,172.7418212890625,412.2704162597656,516.0420532226562,178.7899932861328
2024-05-31,173.13992309570312,412.7277526855469,520.7422485351562,178.0800018310547
2024-06-03,173.59776306152344,411.1270446777344,521.1668090820312,176.2899932861328
2024-06-04,174.30441284179688,413.6623229980469,521.7494506835938,174.77000427246094
2024-06-05,176.2352752685547,421.5563659667969,527.9505004882812,175.0
2024-06-06,177.5092315673828,422.0633850097656,527.9406127929688,177.94000244140625
2024-06-07,175.12054443359375,421.3973083496094,527.298828125,177.47999572753906
2024-06-10,175.99740600585938,425.3940124511719,528.9280395507812,173.7899932861328
2024-06-11,177.5518035888672,430.1761779785156,530.2018432617188,170.66000366210938
2024-06-12,178.91690063476562,438.5076904296875,534.5564575195312,177.2899932861328
2024-06-13,176.10699462890625,439.0246887207031,535.6326904296875,182.47000122070312
2024-06-14,177.73117065429688,440.00897216796875,535.9586181640625,178.00999450683594
2024-06-17,178.1396942138672,445.775390625,540.2242431640625,187.44000244140625
2024-06-18,175.8180389404297,443.75714111328125,541.5968017578125,184.86000061035156
2024-06-20,177.07354736328125,443.1208801269531,540.1255493164062,181.57000732421875
2024-06-21,179.61439514160156,447.17724609375,539.4014892578125,183.00999450683594
2024-06-24,180.14248657226562,445.0794677734375,537.6480102539062,182.5800018310547
2024-06-25,184.91534423828125,448.3404541015625,539.7184448242188,187.35000610351562
2024-06-26,184.70606994628906,449.54345703125,540.3920288085938,196.3699951171875
2024-06-27,186.1907501220703,450.2294616699219,541.2439575195312,197.4199981689453
2024-06-28,182.76307678222656,444.3636169433594,539.1140747070312,197.8800048828125
2024-07-01,183.82923889160156,454.0870056152344,540.2236328125,209.86000061035156
2024-07-02,185.941650390625,456.62225341796875,543.8591918945312,231.25999450683594
2024-07-03,186.71885681152344,458.1036376953125,546.2862548828125,246.38999938964844
2024-07-05,191.27249145507812,464.8543395996094,549.4364013671875,251.52000427246094
2024-07-08,189.79779052734375,463.5419921875,550.0703735351562,252.94000244140625
2024-07-09,189.7579345703125,456.8807678222656,550.6053466796875,262.3299865722656
2024-07-10,191.96998596191406,463.55194091796875,556.0536499023438,263.260009765625
2024-07-11,186.62918090820312,452.06878662109375,551.2590942382812,241.02999877929688
2024-07-12,186.1110382080078,450.9254150390625,554.7361450195312,248.22999572753906
2024-07-15,187.5159912109375,451.3330383300781,556.26171875,252.63999938964844
2024-07-16,184.8356170654297,446.91876220703125,559.560546875,256.55999755859375
2024-07-17,181.9659423828125,440.9534606933594,551.7147827148438,248.5
2024-07-18,178.578125,437.8216857910156,547.4749145507812,249.22999572753906
2024-07-19,178.74749755859375,434.5805358886719,543.83935546875,239.1999969482422
2024-07-22,182.69332885742188,440.3768310546875,549.4462890625,251.50999450683594
2024-07-23,182.9424285888672,442.2757873535156,548.58447265625,246.3800048828125
2024-07-24,173.7454833984375,426.4180603027344,536.1521606445312,215.99000549316406
2024-07-25,168.55413818359375,415.97882080078125,533.3585815429688,220.25
2024-07-26,168.07586669921875,422.8090515136719,539.33203125,219.8000030517578
2024-07-29,170.51708984375,424.2606506347656,539.6490478515625,232.10000610351562
2024-07-30,171.24447631835938,420.4726867675781,536.9149780273438,222.6199951171875
2024-07-31,172.52984619140625,415.9291076660156,545.6422729492188,232.07000732421875
2024-08-01,171.8323516845703,414.6962585449219,537.9154663085938,216.86000061035156
2024-08-02,167.79685974121094,406.12615966796875,527.900390625,207.6699981689453
2024-08-05,160.06466674804688,392.8633728027344,512.5259399414062,198.8800048828125
2024-08-06,159.9650115966797,397.29754638671875,517.251220703125,200.63999938964844
2024-08-07,160.1742706298828,396.1243896484375,513.7939453125,191.75999450683594
2024-08-08,163.25318908691406,400.3597106933594,525.6715087890625,198.83999633789062
2024-08-09,164.7976531982422,403.6704406738281,527.989501953125,200.0
2024-08-12,163.36280822753906,404.4559020996094,528.266845703125,197.49000549316406
2024-08-13,165.335693359375,411.6142272949219,536.95458984375,207.8300018310547
2024-08-14,161.44967651367188,414.4477233886719,538.6485595703125,201.3800048828125
2024-08-15,162.58560180664062,419.34808349609375,547.8811645507812,214.13999938964844
2024-08-16,164.1499786376953,416.7983093261719,549.1094970703125,216.1199951171875
2024-08-19,167.79685974121094,419.8460693359375,554.3597412109375,222.72000122070312
2024-08-20,168.35487365722656,423.10302734375,553.458251953125,221.10000610351562
2024-08-21,167.0296173095703,422.4456787109375,555.3602905273438,223.27000427246094
2024-08-22,164.8972930908203,413.88995361328125,551.0015258789062,210.66000366210938
2024-08-23,166.830322265625,415.1250305175781,556.8561401367188,220.32000732421875
2024-08-26,167.3285369873047,411.8382263183594,555.5286865234375,213.2100067138672
2024-08-27,165.78411865234375,412.18682861328125,556.2914428710938,209.2100067138672
2024-08-28,163.91082763671875,408.9597473144531,553.06201171875,205.75
2024-08-29,162.8147735595703,411.4696960449219,553.1115112304688,206.27999877929688
2024-08-30,164.51864624023438,415.4736328125,558.3915405273438,214.11000061035156
2024-09-03,158.04193115234375,407.80438232421875,546.9004516601562,210.60000610351562
2024-09-04,157.2447967529297,407.26654052734375,545.781005859375,219.41000366210938
2024-09-05,158.03196716308594,406.75860595703125,544.4535522460938,230.1699981689453
2024-09-06,151.58514404296875,400.0953369140625,535.290283203125,210.72999572753906
2024-09-09,149.2005615234375,404.0992431640625,541.2835083007812,216.27000427246094
2024-09-10,149.66949462890625,412.5453796386719,543.6412353515625,226.1699981689453
2024-09-11,151.80462646484375,421.3500671386719,549.2184448242188,228.1300048828125
2024-09-12,155.1869354248047,425.29425048828125,553.8446655273438,229.80999755859375
2024-09-13,158.01051330566406,428.869873046875,556.7373046875,230.2899932861328
2024-09-16,158.62911987304688,429.61688232421875,557.5594482421875,226.77999877929688
2024-09-17,159.9161834716797,433.41168212890625,557.7872924804688,227.8699951171875
2024-09-18,160.44497680664062,429.0890197753906,556.1329956054688,227.1999969482422
2024-09-19,162.86947631835938,436.9375305175781,565.623046875,243.9199981689453
2024-09-20,164.2662811279297,433.53118896484375,564.6453247070312,238.25
2024-09-23,162.69985961914062,431.77825927734375,566.0562744140625,250.0
2024-09-24,163.2685546875,427.45556640625,567.6759643554688,254.27000427246094
2024-09-25,162.6200408935547,430.3838195800781,566.4239501953125,257.0199890136719
2024-09-26,163.4581298828125,429.5870056152344,568.6696166992188,254.22000122070312
2024-09-27,164.91481018066406,426.3101501464844,567.8448486328125,260.4599914550781
2024-09-30,166.8105010986328,428.5810241699219,570.120361328125,261.6300048828125
2024-10-01,168.03770446777344,419.0094299316406,565.0130004882812,258.0199890136719
2024-10-02,166.9302215576172,415.46368408203125,565.2514038085938,249.02000427246094
2024-10-03,166.83045959472656,414.87603759765625,564.218017578125,240.66000366210938
2024-10-04,168.17738342285156,414.39794921875,569.3453369140625,250.0800018310547
2024-10-07,164.016845703125,407.9040222167969,564.1981201171875,240.8300018310547
2024-10-08,165.32386779785156,413.0533447265625,569.5340576171875,244.5
2024-10-09,162.6898651123047,415.7923278808594,573.4789428710938,241.0500030517578
2024-10-10,162.80958557128906,414.1788024902344,572.475341796875,238.77000427246094
2024-10-11,164.1465606689453,414.65692138671875,575.9034423828125,217.8000030517578
2024-10-14,165.972412109375,417.46563720703125,580.6133422851562,219.16000366210938
2024-10-15,166.52114868164062,417.0672302246094,576.1021728515625,219.57000732421875
2024-10-16,166.3615264892578,414.45770263671875,578.606201171875,221.3300018310547
2024-10-17,164.13656616210938,415.0553283691406,578.6558227539062,220.88999938964844
2024-10-18,164.67535400390625,416.4895324707031,580.8816528320312,220.6999969482422
2024-10-21,165.4236602783203,417.1070861816406,579.927734375,218.85000610351562
2024-10-22,166.44134521484375,425.8022155761719,579.6196899414062,217.97000122070312
2024-10-23,164.1066436767578,422.9038391113281,574.323486328125,213.64999389648438
2024-10-24,164.1565399169922,423.0332946777344,575.5656127929688,260.4800109863281
2024-10-25,166.61094665527344,426.43963623046875,575.3668823242188,269.19000244140625
2024-10-28,167.9578857421875,424.8858947753906,577.1455078125,262.510009765625
2024-10-29,170.7515411376953,430.2244873046875,578.07958984375,259.5199890136719
2024-10-30,175.7401885986328,430.8021545410156,576.3306884765625,257.54998779296875
2024-10-31,172.2980194091797,404.72674560546875,565.0328369140625,249.85000610351562
2024-11-01,172.2581024169922,408.73065185546875,567.4176025390625,248.97999572753906
2024-11-04,170.29257202148438,406.8282775878906,566.1953735351562,242.83999633789062
2024-11-05,171.02093505859375,409.8163146972656,573.041748046875,251.44000244140625
2024-11-06,177.92520141601562,418.50146484375,587.2907104492188,288.5299987792969
2024-11-07,181.86624145507812,423.73052978515625,591.831787109375,296.9100036621094
2024-11-08,179.4517364501953,420.85205078125,594.3953857421875,321.2200012207031
2024-11-11,181.55694580078125,416.34014892578125,594.9617919921875,350.0
2024-11-12,182.9038848876953,421.340087890625,593.1135864257812,328.489990234375
2024-11-13,180.08030700683594,423.50146484375,593.4017333984375,330.239990234375
2024-11-14,176.94744873046875,425.1846923828125,589.5860595703125,311.17999267578125
2024-11-15,173.49530029296875,413.3421936035156,582.0343017578125,320.7200012207031
2024-11-18,176.39869689941406,414.0991516113281,584.4190673828125,338.739990234375
2024-11-19,179.17237854003906,416.1210632324219,586.555419921875,346.0
2024-11-20,176.92747497558594,413.8302001953125,586.7542114257812,342.0299987792969
2024-11-21,168.85585021972656,412.0437927246094,589.904052734375,339.6400146484375
2024-11-22,166.19192504882812,416.16552734375,591.7323608398438,352.55999755859375
2024-11-25,169.04539489746094,417.95196533203125,593.7395629882812,338.5899963378906
2024-11-26,170.23269653320312,427.133544921875,596.8397827148438,338.2300109863281
2024-11-27,170.43226623535156,422.1435546875,595.0313110351562,332.8900146484375
2024-11-29,170.10301208496094,422.61260986328125,598.7276611328125,345.1600036621094
2024-12-02,172.58734130859375,430.1175842285156,599.8008422851562,357.0899963378906
2024-12-03,172.62725830078125,430.3371276855469,600.0791015625,351.4200134277344
2024-12-04,175.69029235839844,436.544677734375,603.8052368164062,357.92999267578125
2024-12-05,173.91432189941406,441.7342529296875,602.8116455078125,369.489990234375
2024-12-06,176.0894012451172,442.682373046875,603.954345703125,389.2200012207031
2024-12-09,176.89846801757812,445.12744140625,600.84423828125,389.7900085449219
2024-12-10,186.31773376464844,442.4428405761719,598.9761352539062,400.989990234375
2024-12-11,196.4861602783203,448.0915222167969,603.6065673828125,424.7699890136719
2024-12-12,193.40965270996094,448.6603698730469,600.4964599609375,418.1000061035156
2024-12-13,191.16221618652344,446.37493896484375,600.377197265625,436.2300109863281
2024-12-16,197.93450927734375,450.6863098144531,602.9407958984375,463.0199890136719
2024-12-17,196.8956756591797,453.5505676269531,600.4566650390625,479.8599853515625
2024-12-18,189.93360900878906,436.5147399902344,582.5609741210938,440.1300048828125
2024-12-19,189.484130859375,436.15545654296875,582.382080078125,436.1700134277344
2024-12-20,192.74041748046875,435.726318359375,589.3770751953125,421.05999755859375
2024-12-23,195.7669677734375,434.3790283203125,592.9064331054688,430.6000061035156
2024-12-24,197.34518432617188,438.4508361816406,599.49658203125,462.2799987792969
2024-12-26,196.87571716308594,437.2332763671875,599.5364990234375,454.1300048828125
2024-12-27,193.81918334960938,429.66845703125,593.2254638671875,431.6600036621094
2024-12-30,192.47073364257812,423.9798583984375,586.455810546875,417.4100036621094
2024-12-31,190.22328186035156,420.6565246582031,584.322265625,403.8399963378906
2025-01-02,190.41307067871094,417.74237060546875,582.8865966796875,379.2799987792969
2025-01-03,192.9102325439453,422.5028381347656,590.1746215820312,410.44000244140625
2025-01-06,197.7347412109375,426.99383544921875,593.5744018554688,411.04998779296875
2025-01-07,196.4861602783203,421.5247802734375,586.8646240234375,394.3599853515625
2025-01-08,195.1676483154297,423.7104187011719,587.7219848632812,394.94000244140625
2025-01-10,192.95018005371094,418.11163330078125,578.7489624023438,394.739990234375
2025-01-13,192.0711669921875,416.35516357421875,579.6463012695312,403.30999755859375
2025-01-14,190.8325958251953,414.8382263183594,580.4439086914062,396.3599853515625
2025-01-15,196.75584411621094,425.4569091796875,591.002197265625,428.2200012207031
2025-01-16,194.1887664794922,423.7303466796875,589.8656005859375,413.82000732421875
2025-01-17,197.3251953125,428.1714782714844,595.7877807617188,426.5
2025-01-21,199.40283203125,427.64251708984375,601.2413330078125,424.07000732421875
2025-01-22,199.8023681640625,445.30712890625,604.6211547851562,415.1099853515625
2025-01-23,199.35289001464844,445.8160705566406,607.9212646484375,412.3800048828125
2025-01-24,201.6702423095703,443.17138671875,606.1465454101562,406.5799865722656
2025-01-27,193.54949951171875,433.6903991699219,597.5723876953125,397.1499938964844
2025-01-28,196.8457489013672,446.30511474609375,602.7069702148438,398.0899963378906
2025-01-29,196.9556121826172,441.44482421875,600.0050659179688,389.1000061035156
2025-01-30,202.3994140625,414.1595458984375,603.225341796875,400.2799987792969
2025-01-31,205.3660430908203,414.22943115234375,600.0150146484375,404.6000061035156
2025-02-03,202.40939331054688,410.09771728515625,595.9771728515625,383.67999267578125
2025-02-04,207.4736328125,411.5447998046875,599.9751586914062,392.2099914550781
2025-02-05,193.0800323486328,412.4629821777344,602.4077758789062,378.1700134277344
2025-02-06,193.0900115966797,414.9879150390625,604.5015258789062,374.32000732421875
2025-02-07,186.92703247070312,408.9300537109375,598.9682006835938,361.6199951171875
2025-02-10,187.98582458496094,411.3951110839844,603.035888671875,350.7300109863281
2025-02-11,186.8571319580078,410.6166687011719,603.4945678710938,328.5
2025-02-12,185.21897888183594,408.2214660644531,601.5504150390625,336.510009765625
2025-02-13,187.66619873046875,409.7184753417969,607.9013061523438,355.94000244140625
2025-02-14,186.6573486328125,407.6126708984375,607.8713989257812,355.8399963378906
2025-02-18,185.58856201171875,408.8202819824219,609.656005859375,354.1099853515625
2025-02-19,186.91705322265625,413.94000244140625,611.0916748046875,360.55999755859375
2025-02-20,186.4276123046875,416.1300048828125,608.5493774414062,354.3999938964844
2025-02-21,181.3733673095703,408.2099914550781,598.1406860351562,337.79998779296875
2025-02-24,180.9838104248047,404.0,595.4188842773438,330.5299987792969
2025-02-25,177.16815185546875,397.8999938964844,592.457763671875,302.79998779296875
2025-02-26,174.50119018554688,399.7300109863281,592.7568359375,290.79998779296875
2025-02-27,170.0163116455078,392.5299987792969,583.2952880859375,281.95001220703125
2025-02-28,172.02401733398438,396.989990234375,592.39794921875,292.9800109863281
2025-03-03,168.46807861328125,388.489990234375,582.0191650390625,284.6499938964844
2025-03-04,172.41357421875,388.6099853515625,575.1298828125,272.0400085449219
2025-03-05,174.79087829589844,401.0199890136719,581.311279296875,279.1000061035156
2025-03-06,174.0117645263672,396.8900146484375,570.9923706054688,263.45001220703125
2025-03-07,175.5500030517578,393.30999755859375,574.1926879882812,262.6700134277344
2025-03-10,167.80999755859375,380.1600036621094,558.8987426757812,222.14999389648438
2025-03-11,165.97999572753906,380.45001220703125,554.252685546875,230.5800018310547
2025-03-12,169.0,383.2699890136719,557.19384765625,248.08999633789062
2025-03-13,164.72999572753906,378.7699890136719,549.7661743164062,240.67999267578125
2025-03-14,167.6199951171875,388.55999755859375,561.1220092773438,249.97999572753906
2025-03-17,166.57000732421875,388.70001220703125,565.4490356445312,238.00999450683594
2025-03-18,162.6699981689453,383.5199890136719,559.33740234375,225.30999755859375
2025-03-19,166.27999877929688,387.82000732421875,565.4290771484375,235.86000061035156
2025-03-20,165.0500030517578,386.8399963378906,563.7940063476562,236.25999450683594
2025-03-21,166.25,391.260009765625,563.97998046875,248.7100067138672
2025-03-24,169.92999267578125,393.0799865722656,574.0800170898438,278.3900146484375
2025-03-25,172.7899932861328,395.1600036621094,575.4600219726562,288.1400146484375
2025-03-26,167.13999938964844,389.9700012207031,568.5900268554688,272.05999755859375
2025-03-27,164.0800018310547,390.5799865722656,567.0800170898438,273.1300048828125
2025-03-28,156.05999755859375,378.79998779296875,555.6599731445312,263.54998779296875
2025-03-31,156.22999572753906,375.3900146484375,559.3900146484375,259.1600036621094
2025-04-01,158.8800048828125,382.19000244140625,560.969970703125,268.4599914550781
2025-04-02,158.86000061035156,382.1400146484375,564.52001953125,282.760009765625
2025-04-03,152.6300048828125,373.1099853515625,536.7000122070312,267.2799987792969
2025-04-04,147.74000549316406,359.8399963378906,505.2799987792969,239.42999267578125
2025-04-07,149.24000549316406,357.8599853515625,504.3800048828125,233.2899932861328
2025-04-08,146.5800018310547,354.55999755859375,496.4800109863281,221.86000061035156
2025-04-09,161.05999755859375,390.489990234375,548.6199951171875,272.20001220703125
2025-04-10,155.3699951171875,381.3500061035156,524.5800170898438,252.39999389648438
2025-04-11,159.39999389648438,388.45001220703125,533.9400024414062,252.30999755859375
2025-04-14,161.47000122070312,387.80999755859375,539.1199951171875,252.35000610351562
2025-04-15,158.67999267578125,385.7300109863281,537.6099853515625,254.11000061035156
2025-04-16,155.5,371.6099853515625,525.6599731445312,241.5500030517578
